CIK,company_id,ticker,issuer_name,provisional_FF12_industry,provisional_FF12_description,training_days,days_with_any_eligible_news,days_with_exact_time_news,days_with_date_only_news,news_coverage_fraction,article_count,unique_duplicate_group_count,publisher_count,body_available_record_count,title_only_record_count,exact_time_fraction,date_only_fraction,news_first_date,news_last_date,coverage_tier,industry_status,historical_industry,panel_eligible
1288469,CIK0001288469,MXL,"MAXLINEAR, INC",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,104,3,101,0.10317460317460317,372,174,11,126,246,0.03763440860215054,0.9623655913978495,2018-02-13,2021-12-08,MEDIUM,NOT_VALIDATED,,False
923120,CIK0000923120,GBX,GREENBRIER COMPANIES INC,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,125,3,123,0.12400793650793651,360,196,9,222,138,0.016666666666666666,0.9833333333333333,2018-01-04,2021-12-31,MEDIUM,INDUSTRY_STABLE,Manuf,True
1046568,CIK0001046568,PRDO,PERDOCEO EDUCATION Corp,Other,Other,1008,93,2,92,0.09226190476190477,287,124,8,139,148,0.020905923344947737,0.9790940766550522,2018-02-21,2021-12-13,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1560385,CIK0001560385,FWONK,Liberty Media Corp,Telcm,Telephone and Television Transmission,1008,104,0,104,0.10317460317460317,256,120,5,184,72,0.0,1.0,2018-02-05,2021-12-24,HIGH,NOT_VALIDATED,,False
1013488,CIK0001013488,BJRI,BJs RESTAURANTS INC,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,79,0,79,0.07837301587301587,205,91,0,205,0,0.0,1.0,2018-01-03,2021-12-10,LOW,NOT_VALIDATED,,False
1114700,CIK0001114700,GGAL,GRUPO FINANCIERO GALICIA SA,Money,Finance,1008,25,0,25,0.0248015873015873,47,27,1,39,8,0.0,1.0,2018-04-26,2021-09-13,LOW,NOT_VALIDATED,,False
1383082,CIK0001383082,DBA,INVESCO DB AGRICULTURE FUND,Money,Finance,1008,5,0,5,0.00496031746031746,24,5,0,24,0,0.0,1.0,2018-02-27,2021-02-16,LOW,NOT_VALIDATED,,False
731653,CIK0000731653,UBCP,UNITED BANCORP INC /OH/,Money,Finance,1008,6,0,6,0.005952380952380952,10,6,0,10,0,0.0,1.0,2018-07-20,2021-09-04,LOW,NOT_VALIDATED,,False
1026980,CIK0001026980,APWC,ASIA PACIFIC WIRE & CABLE CORP LTD,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,16,2,14,0.015873015873015872,57,20,4,23,34,0.07017543859649122,0.9298245614035088,2018-05-04,2021-11-17,LOW,NOT_VALIDATED,,False
1230869,CIK0001230869,ASA,ASA Gold & Precious Metals Ltd,UNKNOWN,Unknown,1008,13,0,13,0.012896825396825396,45,14,2,19,26,0.0,1.0,2018-01-29,2020-09-17,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1431567,CIK0001431567,OVLY,Oak Valley Bancorp,Money,Finance,1008,34,4,31,0.03373015873015873,66,38,6,28,38,0.12121212121212122,0.8787878787878788,2018-01-10,2021-12-10,LOW,INDUSTRY_STABLE,Money,True
701719,CIK0000701719,ELA,Envela Corp,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,8,2,6,0.007936507936507936,29,8,3,17,12,0.13793103448275862,0.8620689655172413,2018-08-13,2021-04-15,LOW,NOT_VALIDATED,,False
1385632,CIK0001385632,IAE,Voya Asia Pacific High Dividend Equity Income Fund,UNKNOWN,Unknown,1008,11,0,11,0.010912698412698412,12,11,1,10,2,0.0,1.0,2018-06-29,2021-12-29,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1227476,CIK0001227476,JQC,Nuveen Credit Strategies Income Fund,UNKNOWN,Unknown,1008,8,1,7,0.007936507936507936,15,8,3,5,10,0.13333333333333333,0.8666666666666667,2018-11-13,2021-06-14,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
820313,CIK0000820313,APH,AMPHENOL CORP /DE/,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,35,0,35,0.034722222222222224,44,35,0,44,0,0.0,1.0,2018-02-15,2021-12-15,LOW,NOT_VALIDATED,,False
1379438,CIK0001379438,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,UNKNOWN,Unknown,1008,36,0,36,0.03571428571428571,49,36,1,39,10,0.0,1.0,2018-01-04,2021-12-21,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1305767,CIK0001305767,PHD,"Pioneer Floating Rate Fund, Inc.",UNKNOWN,Unknown,1008,31,0,31,0.030753968253968252,45,31,1,27,18,0.0,1.0,2018-04-16,2021-12-09,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1316463,CIK0001316463,GLQ,Clough Global Equity Fund,UNKNOWN,Unknown,1008,32,0,32,0.031746031746031744,42,34,2,26,16,0.0,1.0,2018-04-18,2021-12-17,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1282957,CIK0001282957,GLU,GABELLI GLOBAL UTILITY & INCOME TRUST,UNKNOWN,Unknown,1008,10,0,10,0.00992063492063492,20,10,1,2,18,0.0,1.0,2018-02-23,2020-03-23,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1588084,CIK0001588084,TANH,TANTECH HOLDINGS LTD,Chems,Chemicals and Allied Products,1008,6,0,6,0.005952380952380952,17,6,1,11,6,0.0,1.0,2018-11-23,2021-12-14,LOW,NOT_VALIDATED,,False
810943,CIK0000810943,PCF,HIGH INCOME SECURITIES FUND,Other,Other,1008,27,0,27,0.026785714285714284,31,27,2,23,8,0.0,1.0,2018-01-22,2021-12-17,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1227857,CIK0001227857,NCZ,Virtus Convertible & Income Fund II,UNKNOWN,Unknown,1008,41,1,40,0.040674603174603176,60,42,3,32,28,0.03333333333333333,0.9666666666666667,2018-01-29,2021-11-09,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1528988,CIK0001528988,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",UNKNOWN,Unknown,1008,6,0,6,0.005952380952380952,12,6,1,0,12,0.0,1.0,2019-07-02,2019-12-09,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1493683,CIK0001493683,BBN,BlackRock Taxable Municipal Bond Trust,UNKNOWN,Unknown,1008,1,0,1,0.000992063492063492,1,1,0,1,0,0.0,1.0,2020-07-23,2020-07-23,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
47217,CIK0000047217,HPQ,HP INC,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,469,2,468,0.4652777777777778,2087,901,13,1807,280,0.003833253473885961,0.996166746526114,2018-01-02,2021-12-30,HIGH,NOT_VALIDATED,,False
949858,CIK0000949858,ACHV,"ACHIEVE LIFE SCIENCES, INC.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,26,2,24,0.025793650793650792,263,52,4,169,94,0.015209125475285171,0.9847908745247148,2018-02-20,2021-10-03,LOW,NOT_VALIDATED,,False
1433270,CIK0001433270,AR,ANTERO RESOURCES Corp,Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,259,7,254,0.2569444444444444,1214,417,12,606,608,0.014827018121911038,0.985172981878089,2018-01-09,2021-12-28,HIGH,NOT_VALIDATED,,False
1329099,CIK0001329099,BIDU,"Baidu, Inc.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,711,2,711,0.7053571428571429,4435,1826,26,3137,1298,0.0009019165727170237,0.999098083427283,2018-01-02,2021-12-30,HIGH,NOT_VALIDATED,,False
944809,CIK0000944809,OPK,"OPKO HEALTH, INC.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,263,5,262,0.26091269841269843,1312,464,21,668,644,0.009146341463414634,0.9908536585365854,2018-01-11,2021-12-23,HIGH,NOT_VALIDATED,,False
851520,CIK0000851520,EXPO,EXPONENT INC,Other,Other,1008,873,10,873,0.8660714285714286,4605,2388,17,3693,912,0.004777415852334419,0.9952225841476656,2018-01-02,2021-12-31,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1132651,CIK0001132651,ATLO,AMES NATIONAL CORP,Money,Finance,1008,15,2,13,0.01488095238095238,102,17,3,90,12,0.0392156862745098,0.9607843137254902,2019-01-30,2021-11-09,LOW,NOT_VALIDATED,,False
91576,CIK0000091576,KEY,KEYCORP /NEW/,Money,Finance,1008,675,8,675,0.6696428571428571,2410,1414,12,2018,392,0.007468879668049793,0.9925311203319502,2018-01-02,2021-12-28,HIGH,NOT_VALIDATED,,False
939767,CIK0000939767,EXEL,"EXELIXIS, INC.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,356,7,353,0.3531746031746032,1773,672,17,841,932,0.01015228426395939,0.9898477157360406,2018-01-03,2021-12-10,HIGH,NOT_VALIDATED,,False
1110646,CIK0001110646,NTES,"NetEase, Inc.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,345,5,343,0.34226190476190477,1454,613,15,714,740,0.013755158184319119,0.9862448418156808,2018-01-01,2021-12-30,HIGH,NOT_VALIDATED,,False
18230,CIK0000018230,CAT,CATERPILLAR INC,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,692,5,690,0.6865079365079365,5674,2168,29,3818,1856,0.0017624250969333803,0.9982375749030666,2018-01-02,2021-12-30,HIGH,NOT_VALIDATED,,False
839470,CIK0000839470,WWR,"WESTWATER RESOURCES, INC.",Other,Other,1008,40,1,39,0.03968253968253968,234,44,2,60,174,0.02564102564102564,0.9743589743589743,2018-03-02,2021-12-29,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1521332,CIK0001521332,APTV,Aptiv PLC,Durbl,"Consumer Durables -- Cars, TVs, Furniture, Household Appliances",1008,291,1,291,0.28869047619047616,1081,392,8,723,358,0.0018501387604070306,0.9981498612395929,2018-01-02,2021-12-26,HIGH,INDUSTRY_STABLE,Durbl,True
1136893,CIK0001136893,FIS,"Fidelity National Information Services, Inc.",Other,Other,1008,228,0,228,0.2261904761904762,1115,369,9,455,660,0.0,1.0,2018-01-10,2021-12-30,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1258623,CIK0001258623,EFR,Eaton Vance Senior Floating-Rate Trust,UNKNOWN,Unknown,1008,17,0,17,0.016865079365079364,29,17,1,17,12,0.0,1.0,2019-12-20,2021-11-19,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1277902,CIK0001277902,MVBF,MVB FINANCIAL CORP,Money,Finance,1008,29,0,29,0.028769841269841268,78,30,1,74,4,0.0,1.0,2018-02-28,2021-11-29,LOW,NOT_VALIDATED,,False
1680062,CIK0001680062,ACMR,"ACM Research, Inc.",Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,62,1,61,0.061507936507936505,144,72,4,114,30,0.013888888888888888,0.9861111111111112,2018-01-23,2021-12-29,LOW,INDUSTRY_STABLE,Manuf,True
1111335,CIK0001111335,VC,VISTEON CORP,Durbl,"Consumer Durables -- Cars, TVs, Furniture, Household Appliances",1008,125,8,118,0.12400793650793651,401,175,14,121,280,0.04488778054862843,0.9551122194513716,2018-01-05,2021-11-08,MEDIUM,NOT_VALIDATED,,False
912593,CIK0000912593,SUI,SUN COMMUNITIES INC,Money,Finance,1008,171,5,167,0.16964285714285715,620,250,11,300,320,0.02258064516129032,0.9774193548387097,2018-01-05,2021-12-29,HIGH,NOT_VALIDATED,,False
1709626,CIK0001709626,NCNA,NuCana plc,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,32,0,32,0.031746031746031744,222,37,4,170,52,0.0,1.0,2018-01-19,2021-10-25,LOW,NOT_VALIDATED,,False
1097864,CIK0001097864,ON,ON SEMICONDUCTOR CORP,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,282,5,281,0.27976190476190477,1281,455,11,1051,230,0.0078064012490242,0.9921935987509758,2018-01-02,2021-12-27,HIGH,NOT_VALIDATED,,False
7431,CIK0000007431,AWI,ARMSTRONG WORLD INDUSTRIES INC,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,153,1,152,0.15178571428571427,473,220,9,253,220,0.008456659619450317,0.9915433403805497,2018-01-02,2021-12-28,HIGH,NOT_VALIDATED,,False
1524472,CIK0001524472,XYL,Xylem Inc.,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,228,1,227,0.2261904761904762,1043,378,12,303,740,0.003835091083413231,0.9961649089165868,2018-01-03,2021-12-28,HIGH,NOT_VALIDATED,,False
1666138,CIK0001666138,ATKR,Atkore Inc.,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,116,0,116,0.11507936507936507,423,154,4,361,62,0.0,1.0,2018-01-24,2021-12-01,MEDIUM,NOT_VALIDATED,,False
1396814,CIK0001396814,PCRX,"Pacira BioSciences, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,172,6,167,0.17063492063492064,840,315,14,252,588,0.02142857142857143,0.9785714285714285,2018-01-03,2021-11-04,HIGH,NOT_VALIDATED,,False
1498403,CIK0001498403,BLRX,BioLineRx Ltd.,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,68,2,66,0.06746031746031746,285,127,12,85,200,0.042105263157894736,0.9578947368421052,2018-01-17,2021-12-17,MEDIUM,NOT_VALIDATED,,False
1116132,CIK0001116132,TPR,"TAPESTRY, INC.",NoDur,"Consumer Nondurables -- Food, Tobacco, Textiles, Apparel, Leather, Toys",1008,337,2,335,0.3343253968253968,1431,564,10,1113,318,0.002795248078266946,0.9972047519217331,2018-01-03,2021-12-16,HIGH,NOT_VALIDATED,,False
1097149,CIK0001097149,ALGN,ALIGN TECHNOLOGY INC,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,449,1,449,0.44543650793650796,2365,895,17,1365,1000,0.0008456659619450317,0.999154334038055,2018-01-03,2021-12-23,HIGH,NOT_VALIDATED,,False
1009001,CIK0001009001,CCJ,CAMECO CORP,Other,Other,1008,233,5,228,0.23115079365079366,937,399,12,447,490,0.014941302027748132,0.9850586979722519,2018-01-04,2021-11-30,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1596532,CIK0001596532,ANET,"Arista Networks, Inc.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,398,2,398,0.3948412698412698,1975,802,15,1107,868,0.00810126582278481,0.9918987341772152,2018-01-03,2021-12-31,HIGH,NOT_VALIDATED,,False
875582,CIK0000875582,NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,34,0,34,0.03373015873015873,83,43,4,49,34,0.0,1.0,2018-01-11,2021-12-28,LOW,INDUSTRY_STABLE,Manuf,True
1287750,CIK0001287750,ARCC,ARES CAPITAL CORP,UNKNOWN,Unknown,1008,327,4,323,0.3244047619047619,1616,673,12,716,900,0.006188118811881188,0.9938118811881188,2018-01-02,2021-12-29,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1564708,CIK0001564708,NWS,NEWS CORP,NoDur,"Consumer Nondurables -- Food, Tobacco, Textiles, Apparel, Leather, Toys",1008,187,2,186,0.18551587301587302,616,299,10,362,254,0.012987012987012988,0.987012987012987,2018-01-25,2021-12-27,HIGH,NOT_VALIDATED,,False
1858681,CIK0001858681,APO,"Apollo Global Management, Inc.",Money,Finance,1008,458,5,456,0.45436507936507936,1827,836,15,1289,538,0.005473453749315818,0.9945265462506842,2018-01-03,2021-12-30,HIGH,NOT_VALIDATED,,False
1535955,CIK0001535955,LPCN,Lipocine Inc.,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,82,9,73,0.08134920634920635,581,157,14,107,474,0.03098106712564544,0.9690189328743546,2018-01-05,2021-10-19,MEDIUM,NOT_VALIDATED,,False
1479419,CIK0001479419,KALA,"KALA BIO, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,38,0,38,0.037698412698412696,184,50,4,148,36,0.0,1.0,2018-01-05,2021-07-22,LOW,NOT_VALIDATED,,False
1243429,CIK0001243429,MT,ArcelorMittal,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,435,2,434,0.43154761904761907,2049,793,14,1127,922,0.0019521717911176184,0.9980478282088824,2018-01-03,2021-12-21,HIGH,NOT_VALIDATED,,False
1650132,CIK0001650132,FCPT,"Four Corners Property Trust, Inc.",Money,Finance,1008,67,0,67,0.06646825396825397,129,75,2,119,10,0.0,1.0,2018-01-10,2021-12-31,MEDIUM,NOT_VALIDATED,,False
46765,CIK0000046765,HP,"Helmerich & Payne, Inc.",Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,324,3,321,0.32142857142857145,1219,534,14,657,562,0.006562756357670222,0.9934372436423298,2018-01-02,2021-12-21,HIGH,NOT_VALIDATED,,False
1145197,CIK0001145197,PODD,INSULET CORP,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,188,3,186,0.1865079365079365,946,353,17,282,664,0.006342494714587738,0.9936575052854123,2018-01-08,2021-12-03,HIGH,NOT_VALIDATED,,False
1503274,CIK0001503274,QTRX,Quanterix Corp,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,34,0,34,0.03373015873015873,128,40,3,114,14,0.0,1.0,2018-02-15,2021-10-18,LOW,NOT_VALIDATED,,False
1075415,CIK0001075415,DHC,DIVERSIFIED HEALTHCARE TRUST,Money,Finance,1008,132,5,127,0.13095238095238096,387,185,5,229,158,0.025839793281653745,0.9741602067183462,2018-01-02,2021-12-11,MEDIUM,NOT_VALIDATED,,False
1607678,CIK0001607678,VKTX,"Viking Therapeutics, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,87,0,87,0.08630952380952381,278,113,3,196,82,0.0,1.0,2018-01-25,2021-11-04,MEDIUM,NOT_VALIDATED,,False
887905,CIK0000887905,LTC,LTC PROPERTIES INC,Money,Finance,1008,150,6,144,0.1488095238095238,414,194,8,204,210,0.028985507246376812,0.9710144927536232,2018-01-02,2021-12-02,HIGH,NOT_VALIDATED,,False
1730984,CIK0001730984,BCML,BayCom Corp,Money,Finance,1008,26,0,26,0.025793650793650792,82,28,2,74,8,0.0,1.0,2018-02-23,2021-12-06,LOW,NOT_VALIDATED,,False
1114995,CIK0001114995,PI,IMPINJ INC,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,99,0,99,0.09821428571428571,219,130,3,175,44,0.0,1.0,2018-01-22,2021-12-22,MEDIUM,NOT_VALIDATED,,False
1632127,CIK0001632127,CABO,"Cable One, Inc.",Telcm,Telephone and Television Transmission,1008,102,0,102,0.10119047619047619,228,117,2,162,66,0.0,1.0,2018-01-10,2021-12-28,HIGH,INDUSTRY_STABLE,Telcm,True
1645460,CIK0001645460,CUE,"Cue Biopharma, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,23,0,23,0.022817460317460316,56,25,4,22,34,0.0,1.0,2018-01-05,2021-12-27,LOW,INDUSTRY_STABLE,Hlth,True
922864,CIK0000922864,AIV,APARTMENT INVESTMENT & MANAGEMENT CO,Money,Finance,1008,104,0,104,0.10317460317460317,274,123,3,158,116,0.0,1.0,2018-01-09,2021-12-16,MEDIUM,NOT_VALIDATED,,False
357294,CIK0000357294,HOVNP,HOVNANIAN ENTERPRISES INC,Other,Other,1008,102,1,101,0.10119047619047619,476,142,8,150,326,0.008403361344537815,0.9915966386554622,2018-01-16,2021-12-31,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
932695,CIK0000932695,CYD,CHINA YUCHAI INTERNATIONAL LTD,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,39,0,39,0.03869047619047619,115,55,5,47,68,0.0,1.0,2018-01-02,2021-12-31,LOW,INDUSTRY_STABLE,Manuf,True
1621832,CIK0001621832,AQMS,"Aqua Metals, Inc.",Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,40,0,40,0.03968253968253968,220,46,4,98,122,0.0,1.0,2018-04-19,2021-10-04,LOW,NOT_VALIDATED,,False
790526,CIK0000790526,RDNT,"RadNet, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,78,3,76,0.07738095238095238,271,131,13,45,226,0.04428044280442804,0.955719557195572,2018-01-04,2021-12-20,MEDIUM,NOT_VALIDATED,,False
1703644,CIK0001703644,GPMT,Granite Point Mortgage Trust Inc.,Money,Finance,1008,63,0,63,0.0625,193,67,2,169,24,0.0,1.0,2018-01-27,2021-12-29,MEDIUM,NOT_VALIDATED,,False
1195737,CIK0001195737,NEA,Nuveen AMT-Free Quality Municipal Income Fund,UNKNOWN,Unknown,1008,57,0,57,0.05654761904761905,159,96,2,103,56,0.0,1.0,2018-05-11,2021-12-13,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1483994,CIK0001483994,HTHT,H World Group Ltd,Other,Other,1008,159,1,158,0.15773809523809523,592,249,11,228,364,0.0033783783783783786,0.9966216216216216,2018-01-12,2021-12-08,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
900075,CIK0000900075,CPRT,COPART INC,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,259,5,257,0.2569444444444444,1144,465,13,558,586,0.01048951048951049,0.9895104895104895,2018-01-03,2021-12-07,HIGH,NOT_VALIDATED,,False
812801,CIK0000812801,NUV,NUVEEN MUNICIPAL VALUE FUND INC,UNKNOWN,Unknown,1008,6,0,6,0.005952380952380952,17,6,1,13,4,0.0,1.0,2019-01-17,2021-12-07,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
895456,CIK0000895456,RCKY,"ROCKY BRANDS, INC.",NoDur,"Consumer Nondurables -- Food, Tobacco, Textiles, Apparel, Leather, Toys",1008,132,5,127,0.13095238095238096,606,200,8,290,316,0.019801980198019802,0.9801980198019802,2018-01-09,2021-11-30,MEDIUM,NOT_VALIDATED,,False
726958,CIK0000726958,CASY,CASEYS GENERAL STORES INC,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,126,0,126,0.125,381,170,2,343,38,0.0,1.0,2018-01-04,2021-12-16,MEDIUM,NOT_VALIDATED,,False
1353613,CIK0001353613,FXY,Invesco CurrencyShares Japanese Yen Trust,Money,Finance,1008,7,0,7,0.006944444444444444,33,9,1,25,8,0.0,1.0,2018-01-11,2019-08-12,LOW,NOT_VALIDATED,,False
887596,CIK0000887596,CAKE,CHEESECAKE FACTORY INC,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,236,5,233,0.23412698412698413,1094,456,20,494,600,0.014625228519195612,0.9853747714808044,2018-01-03,2021-12-20,HIGH,NOT_VALIDATED,,False
1064728,CIK0001064728,BTU,PEABODY ENERGY CORP,Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,225,0,225,0.22321428571428573,956,385,11,612,344,0.0,1.0,2018-01-04,2021-12-30,HIGH,INDUSTRY_STABLE,Enrgy,True
1077688,CIK0001077688,HOFT,HOOKER FURNISHINGS Corp,Durbl,"Consumer Durables -- Cars, TVs, Furniture, Household Appliances",1008,81,5,76,0.08035714285714286,322,141,8,148,174,0.037267080745341616,0.9627329192546584,2018-01-23,2021-12-15,MEDIUM,INDUSTRY_STABLE,Durbl,True
721693,CIK0000721693,CREG,Smart Powerr Corp.,Other,Other,1008,30,4,27,0.02976190476190476,175,52,4,59,116,0.05714285714285714,0.9428571428571428,2018-01-03,2021-08-27,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1356093,CIK0001356093,CREX,"CREATIVE REALITIES, INC.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,13,0,13,0.012896825396825396,152,21,1,140,12,0.0,1.0,2019-03-27,2021-11-17,LOW,NOT_VALIDATED,,False
1614806,CIK0001614806,RPT,Rithm Property Trust Inc.,Money,Finance,1008,40,0,40,0.03968253968253968,100,43,1,92,8,0.0,1.0,2018-03-13,2021-12-31,LOW,NOT_VALIDATED,,False
1378950,CIK0001378950,PRTS,"CarParts.com, Inc.",Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,57,0,57,0.05654761904761905,147,75,7,61,86,0.0,1.0,2018-01-31,2021-11-04,LOW,NOT_VALIDATED,,False
1119639,CIK0001119639,PBR-A,PETROBRAS - PETROLEO BRASILEIRO SA,Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,63,0,63,0.0625,144,71,1,136,8,0.0,1.0,2018-01-24,2021-11-29,MEDIUM,NOT_VALIDATED,,False
759944,CIK0000759944,CFG,CITIZENS FINANCIAL GROUP INC/RI,Money,Finance,1008,53,0,53,0.05257936507936508,148,60,0,148,0,0.0,1.0,2018-01-22,2021-12-23,MEDIUM,NOT_VALIDATED,,False
906163,CIK0000906163,NVR,NVR INC,Other,Other,1008,70,0,70,0.06944444444444445,157,73,0,157,0,0.0,1.0,2018-01-05,2021-12-28,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1437958,CIK0001437958,CCB,COASTAL FINANCIAL CORP,Money,Finance,872,19,0,19,0.021788990825688075,68,19,0,68,0,0.0,1.0,2018-07-13,2021-11-09,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1361538,CIK0001361538,PRIM,Primoris Services Corp,Other,Other,1008,165,6,161,0.1636904761904762,572,274,11,154,418,0.024475524475524476,0.9755244755244755,2018-01-04,2021-12-29,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1281895,CIK0001281895,RCKT,"ROCKET PHARMACEUTICALS, INC.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,23,0,23,0.022817460317460316,99,34,3,83,16,0.0,1.0,2018-06-11,2021-11-09,LOW,NOT_VALIDATED,,False
316888,CIK0000316888,ASM,AVINO SILVER & GOLD MINES LTD,Other,Other,1008,22,0,22,0.021825396825396824,61,25,0,61,0,0.0,1.0,2018-01-18,2021-04-22,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1378590,CIK0001378590,BLIN,"Bridgeline Digital, Inc.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,57,2,55,0.05654761904761905,266,118,9,130,136,0.015037593984962405,0.9849624060150376,2018-02-09,2021-12-17,MEDIUM,NOT_VALIDATED,,False
1653558,CIK0001653558,PRTH,"Priority Technology Holdings, Inc.",Other,Other,1008,13,0,13,0.012896825396825396,67,14,0,67,0,0.0,1.0,2019-03-14,2021-12-27,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1472787,CIK0001472787,FAF,First American Financial Corp,Money,Finance,1008,82,0,82,0.08134920634920635,174,103,3,158,16,0.0,1.0,2018-01-04,2021-12-31,MEDIUM,INDUSTRY_STABLE,Money,True
